Rearrangement	Mechanism	Score	Reads in normal	PoN	RepeatMasker	ChrA	PositionA	StrandA	ChrB	PositionB	StrandB	GeneID	Distance to gene
t(2;22)	Translocation	6	NA	NA	(AAATG)n;Simple_repeat;Simple_repeat	2	87589260	-	22	22641223	-	CYTOR - IGL	165685
t(2;22)	Translocation	8	NA	NA	(AAATG)n;Simple_repeat;Simple_repeat	2	87589245	-	22	22641232	-	CYTOR - IGL	165700
t(2;22)	Translocation	6	NA	NA	(AAATG)n;Simple_repeat;Simple_repeat	2	87589251	-	22	22641233	-	CYTOR - IGL	165694
t(2;22)	Translocation	9	NA	NA	MIR3;SINE;MIR	2	87604127	-	22	22622883	-	CYTOR - IGL	150818
t(2;22)	Translocation	6	NA	NA	MIR3;SINE;MIR	2	87604105	-	22	22622887	-	CYTOR - IGL	150840
t(2;22)	Translocation	6	NA	NA	MLT1D;LTR;ERVL-MaLR	2	87606143	-	22	22621111	-	CYTOR - IGL	148802
t(2;22)	Translocation	7	NA	NA	MLT1D;LTR;ERVL-MaLR	2	87606141	-	22	22621083	-	CYTOR - IGL	148804
t(2;22)	Translocation	9	NA	NA	MLT1D;LTR;ERVL-MaLR	2	87606145	-	22	22621044	-	CYTOR - IGL	148800
t(2;22)	Translocation	6	NA	NA	MLT1D;LTR;ERVL-MaLR	2	87606139	-	22	22621040	-	CYTOR - IGL	148806
t(2;22)	Translocation	5	NA	NA	MLT1D;LTR;ERVL-MaLR	2	87606137	-	22	22621049	-	CYTOR - IGL	148808
t(2;22)	Translocation	5	NA	NA	MLT1D;LTR;ERVL-MaLR	2	87606138	-	22	22621042	-	CYTOR - IGL	148807
t(2;22)	Translocation	5	NA	NA	none	2	87603519	-	22	22622895	-	CYTOR - IGL	151426
t(2;22)	Translocation	5	NA	NA	MLT1D;LTR;ERVL-MaLR	2	87606141	-	22	22621095	-	CYTOR - IGL	148804
t(2;22)	Translocation	5	NA	NA	MIR3;SINE;MIR	2	87604091	-	22	22622970	-	CYTOR - IGL	150854
t(2;22)	Translocation	5	NA	NA	MLT1D;LTR;ERVL-MaLR	2	87606138	-	22	22621101	-	CYTOR - IGL	148807
t(2;22)	Translocation	5	NA	NA	MLT1D;LTR;ERVL-MaLR	2	87606143	-	22	22621104	-	CYTOR - IGL	148802
t(2;22)	Translocation	5	NA	NA	MIR3;SINE;MIR	2	87604069	-	22	22622893	-	CYTOR - IGL	150876
t(2;22)	Translocation	5	NA	NA	MLT1D;LTR;ERVL-MaLR	2	87606142	-	22	22621098	-	CYTOR - IGL	148803
t(2;22)	Translocation	10	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141417	-	22	22900963	+	LINC00486 - IGL	0
t(2;22)	Translocation	9	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141436	-	22	23225448	-	LINC00486 - IGL	0
t(2;22)	Translocation	6	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141320	-	22	22900719	+	LINC00486 - IGL	0
t(2;22)	Translocation	54	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141306	-	22	22901007	+	LINC00486 - IGL	0
t(2;22)	Translocation	14	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141296	-	22	22479221	+	LINC00486 - IGL	0
t(2;22)	Translocation	9	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141305	-	22	22900913	+	LINC00486 - IGL	0
t(2;22)	Translocation	6	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141424	-	22	22900807	+	LINC00486 - IGL	0
t(2;22)	Translocation	7	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141316	-	22	22900413	+	LINC00486 - IGL	0
t(2;22)	Translocation	7	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141335	-	22	22900870	+	LINC00486 - IGL	0
t(2;22)	Translocation	6	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141313	-	22	22900713	+	LINC00486 - IGL	0
t(2;22)	Translocation	7	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141297	-	22	22900654	+	LINC00486 - IGL	0
t(2;22)	Translocation	8	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141320	-	22	22900694	+	LINC00486 - IGL	0
t(2;22)	Translocation	6	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141439	-	22	22900820	+	LINC00486 - IGL	0
t(2;22)	Translocation	6	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141420	-	22	22900673	+	LINC00486 - IGL	0
t(2;22)	Translocation	10	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141320	-	22	22900847	+	LINC00486 - IGL	0
t(2;22)	Translocation	6	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141314	-	22	22900818	+	LINC00486 - IGL	0
t(2;22)	Translocation	8	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141316	-	22	22900571	+	LINC00486 - IGL	0
t(2;22)	Translocation	6	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141411	-	22	22900711	+	LINC00486 - IGL	0
t(2;22)	Translocation	6	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141436	-	22	22900760	+	LINC00486 - IGL	0
t(2;22)	Translocation	8	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141593	+	22	22728798	-	LINC00486 - IGL	0
t(2;22)	Translocation	35	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141314	-	22	22900952	+	LINC00486 - IGL	0
t(2;22)	Translocation	34	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141300	-	22	22900922	+	LINC00486 - IGL	0
t(2;22)	Translocation	48	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141297	-	22	22900914	+	LINC00486 - IGL	0
t(2;22)	Translocation	15	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141297	-	22	22479251	+	LINC00486 - IGL	0
t(2;22)	Translocation	42	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141297	-	22	22901072	+	LINC00486 - IGL	0
t(2;22)	Translocation	12	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141297	-	22	22651729	-	LINC00486 - IGL	0
t(2;22)	Translocation	6	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141305	-	22	22479695	+	LINC00486 - IGL	0
t(2;22)	Translocation	54	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141297	-	22	22901008	+	LINC00486 - IGL	0
t(2;22)	Translocation	10	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141298	-	22	22479196	+	LINC00486 - IGL	0
t(2;22)	Translocation	56	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141297	-	22	22900964	+	LINC00486 - IGL	0
t(2;22)	Translocation	13	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141297	-	22	22479359	+	LINC00486 - IGL	0
t(2;22)	Translocation	18	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141310	-	22	22900805	+	LINC00486 - IGL	0
t(2;22)	Translocation	62	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141298	-	22	22901000	+	LINC00486 - IGL	0
t(2;22)	Translocation	18	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141297	-	22	22479543	+	LINC00486 - IGL	0
t(2;22)	Translocation	42	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141302	-	22	22900948	+	LINC00486 - IGL	0
t(2;22)	Translocation	16	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141297	-	22	22479233	+	LINC00486 - IGL	0
t(2;22)	Translocation	6	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141297	-	22	22651779	-	LINC00486 - IGL	0
t(2;22)	Translocation	6	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141420	-	22	23092807	-	LINC00486 - IGL	0
t(2;22)	Translocation	34	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141297	-	22	22900796	+	LINC00486 - IGL	0
t(2;22)	Translocation	38	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141300	-	22	22900933	+	LINC00486 - IGL	0
t(2;22)	Translocation	6	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141309	-	22	22479310	+	LINC00486 - IGL	0
t(2;22)	Translocation	57	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141297	-	22	22901043	+	LINC00486 - IGL	0
t(2;22)	Translocation	8	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141297	-	22	22479212	+	LINC00486 - IGL	0
t(2;22)	Translocation	7	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141297	-	22	22651808	-	LINC00486 - IGL	0
t(2;22)	Translocation	31	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141309	-	22	22900912	+	LINC00486 - IGL	0
t(2;22)	Translocation	57	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141299	-	22	22900899	+	LINC00486 - IGL	0
t(2;22)	Translocation	14	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141310	-	22	22479578	+	LINC00486 - IGL	0
t(2;22)	Translocation	9	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141303	-	22	22651793	-	LINC00486 - IGL	0
t(2;22)	Translocation	6	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141297	-	22	23225274	-	LINC00486 - IGL	0
t(2;22)	Translocation	7	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141427	-	22	22900708	+	LINC00486 - IGL	0
t(2;22)	Translocation	64	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141297	-	22	22901042	+	LINC00486 - IGL	0
t(2;22)	Translocation	12	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141297	-	22	22479373	+	LINC00486 - IGL	0
t(2;22)	Translocation	24	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141300	-	22	22900998	+	LINC00486 - IGL	0
t(2;22)	Translocation	58	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141301	-	22	22900989	+	LINC00486 - IGL	0
t(2;22)	Translocation	14	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141297	-	22	22479329	+	LINC00486 - IGL	0
t(2;22)	Translocation	54	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141289	-	22	22900974	+	LINC00486 - IGL	0
t(2;22)	Translocation	15	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141297	-	22	22479425	+	LINC00486 - IGL	0
t(2;22)	Translocation	6	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141320	-	22	22651895	-	LINC00486 - IGL	0
t(2;22)	Translocation	32	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141419	-	22	22900828	+	LINC00486 - IGL	0
t(2;22)	Translocation	40	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141310	-	22	22901017	+	LINC00486 - IGL	0
t(2;22)	Translocation	7	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141297	-	22	22479449	+	LINC00486 - IGL	0
t(2;22)	Translocation	40	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141303	-	22	22900850	+	LINC00486 - IGL	0
t(2;22)	Translocation	23	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141297	-	22	22900994	+	LINC00486 - IGL	0
t(2;22)	Translocation	16	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141309	-	22	22479323	+	LINC00486 - IGL	0
t(2;22)	Translocation	41	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141298	-	22	22900983	+	LINC00486 - IGL	0
t(2;22)	Translocation	10	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141297	-	22	22479210	+	LINC00486 - IGL	0
t(2;22)	Translocation	6	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141301	-	22	22651779	-	LINC00486 - IGL	0
t(2;22)	Translocation	34	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141297	-	22	22900791	+	LINC00486 - IGL	0
t(2;22)	Translocation	13	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141309	-	22	22479329	+	LINC00486 - IGL	0
t(2;22)	Translocation	7	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141297	-	22	22651797	-	LINC00486 - IGL	0
t(2;22)	Translocation	41	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141297	-	22	22900877	+	LINC00486 - IGL	0
t(2;22)	Translocation	36	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141297	-	22	22900806	+	LINC00486 - IGL	0
t(2;22)	Translocation	36	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141297	-	22	22900935	+	LINC00486 - IGL	0
t(2;22)	Translocation	7	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141297	-	22	22480021	+	LINC00486 - IGL	0
t(2;22)	Translocation	38	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141301	-	22	22900976	+	LINC00486 - IGL	0
t(2;22)	Translocation	6	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141297	-	22	22479102	+	LINC00486 - IGL	0
t(2;22)	Translocation	51	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141297	-	22	22901034	+	LINC00486 - IGL	0
t(2;22)	Translocation	9	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141311	-	22	22479442	+	LINC00486 - IGL	0
t(2;22)	Translocation	49	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141297	-	22	22900976	+	LINC00486 - IGL	0
t(2;22)	Translocation	12	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141297	-	22	22479533	+	LINC00486 - IGL	0
t(2;22)	Translocation	39	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141292	-	22	22900922	+	LINC00486 - IGL	0
t(2;22)	Translocation	40	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141297	-	22	22901660	+	LINC00486 - IGL	0
t(2;22)	Translocation	79	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141297	-	22	22900949	+	LINC00486 - IGL	0
t(2;22)	Translocation	19	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141297	-	22	22479485	+	LINC00486 - IGL	0
t(2;22)	Translocation	8	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141310	-	22	22651739	-	LINC00486 - IGL	0
t(2;22)	Translocation	32	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141299	-	22	22900962	+	LINC00486 - IGL	0
t(2;22)	Translocation	11	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141297	-	22	22479311	+	LINC00486 - IGL	0
t(2;22)	Translocation	9	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141296	-	22	22651721	-	LINC00486 - IGL	0
t(2;22)	Translocation	41	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141297	-	22	22900943	+	LINC00486 - IGL	0
t(2;22)	Translocation	13	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141297	-	22	22479322	+	LINC00486 - IGL	0
t(2;22)	Translocation	46	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141297	-	22	22900975	+	LINC00486 - IGL	0
t(2;22)	Translocation	10	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141302	-	22	22479317	+	LINC00486 - IGL	0
t(2;22)	Translocation	7	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141304	-	22	22651739	-	LINC00486 - IGL	0
t(2;22)	Translocation	47	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141282	-	22	22901521	+	LINC00486 - IGL	0
t(2;22)	Translocation	35	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141297	-	22	22901041	+	LINC00486 - IGL	0
t(2;22)	Translocation	7	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141297	-	22	22479210	+	LINC00486 - IGL	0
t(2;22)	Translocation	29	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141302	-	22	22900761	+	LINC00486 - IGL	0
t(2;22)	Translocation	6	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141297	-	22	22479215	+	LINC00486 - IGL	0
t(2;22)	Translocation	54	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141293	-	22	22900892	+	LINC00486 - IGL	0
t(2;22)	Translocation	9	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141297	-	22	22479242	+	LINC00486 - IGL	0
t(2;22)	Translocation	70	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141285	-	22	22901027	+	LINC00486 - IGL	0
t(2;22)	Translocation	19	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141298	-	22	22479310	+	LINC00486 - IGL	0
t(2;22)	Translocation	28	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141309	-	22	22900905	+	LINC00486 - IGL	0
t(2;22)	Translocation	7	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141298	-	22	22479201	+	LINC00486 - IGL	0
t(2;22)	Translocation	6	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141320	-	22	22900781	+	LINC00486 - IGL	0
t(2;22)	Translocation	43	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141297	-	22	22900879	+	LINC00486 - IGL	0
t(2;22)	Translocation	8	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141297	-	22	22479440	+	LINC00486 - IGL	0
t(2;22)	Translocation	39	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141297	-	22	22901014	+	LINC00486 - IGL	0
t(2;22)	Translocation	16	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141298	-	22	22479379	+	LINC00486 - IGL	0
t(2;22)	Translocation	70	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141298	-	22	22901053	+	LINC00486 - IGL	0
t(2;22)	Translocation	19	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141297	-	22	22479312	+	LINC00486 - IGL	0
t(2;22)	Translocation	34	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141298	-	22	22900921	+	LINC00486 - IGL	0
t(2;22)	Translocation	7	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141311	-	22	22479228	+	LINC00486 - IGL	0
t(2;22)	Translocation	26	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141298	-	22	22900868	+	LINC00486 - IGL	0
t(2;22)	Translocation	42	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141297	-	22	22900883	+	LINC00486 - IGL	0
t(2;22)	Translocation	34	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141297	-	22	22900902	+	LINC00486 - IGL	0
t(2;22)	Translocation	56	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141301	-	22	22900932	+	LINC00486 - IGL	0
t(2;22)	Translocation	14	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141297	-	22	22479391	+	LINC00486 - IGL	0
t(2;22)	Translocation	52	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141297	-	22	22900877	+	LINC00486 - IGL	0
t(2;22)	Translocation	30	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141296	-	22	22479319	+	LINC00486 - IGL	0
t(2;22)	Translocation	47	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141296	-	22	22900913	+	LINC00486 - IGL	0
t(2;22)	Translocation	11	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141298	-	22	22479362	+	LINC00486 - IGL	0
t(2;22)	Translocation	49	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141302	-	22	22900940	+	LINC00486 - IGL	0
t(2;22)	Translocation	17	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141297	-	22	22480134	+	LINC00486 - IGL	0
t(2;22)	Translocation	8	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141297	-	22	22651962	-	LINC00486 - IGL	0
t(2;22)	Translocation	42	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141297	-	22	22901127	+	LINC00486 - IGL	0
t(2;22)	Translocation	17	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141298	-	22	22479412	+	LINC00486 - IGL	0
t(2;22)	Translocation	6	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141309	-	22	22651892	-	LINC00486 - IGL	0
t(2;22)	Translocation	6	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141318	+	22	22901094	-	LINC00486 - IGL	0
t(2;22)	Translocation	51	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141309	-	22	22900909	+	LINC00486 - IGL	0
t(2;22)	Translocation	28	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141297	-	22	22479366	+	LINC00486 - IGL	0
t(2;22)	Translocation	14	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141284	-	22	22651780	-	LINC00486 - IGL	0
t(2;22)	Translocation	43	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141296	-	22	22901018	+	LINC00486 - IGL	0
t(2;22)	Translocation	25	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141297	-	22	22479399	+	LINC00486 - IGL	0
t(2;22)	Translocation	47	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141297	-	22	22900937	+	LINC00486 - IGL	0
t(2;22)	Translocation	27	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141297	-	22	22479382	+	LINC00486 - IGL	0
t(2;22)	Translocation	10	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141314	-	22	22556214	-	LINC00486 - IGL	0
t(2;22)	Translocation	45	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141306	-	22	22901082	+	LINC00486 - IGL	0
t(2;22)	Translocation	25	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141301	-	22	22479329	+	LINC00486 - IGL	0
t(2;22)	Translocation	9	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141326	-	22	22651906	-	LINC00486 - IGL	0
t(2;22)	Translocation	59	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141296	-	22	22900991	+	LINC00486 - IGL	0
t(2;22)	Translocation	28	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141297	-	22	22479248	+	LINC00486 - IGL	0
t(2;22)	Translocation	9	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141303	-	22	22651859	-	LINC00486 - IGL	0
t(2;22)	Translocation	60	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141297	-	22	22901008	+	LINC00486 - IGL	0
t(2;22)	Translocation	23	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141297	-	22	22479147	+	LINC00486 - IGL	0
t(2;22)	Translocation	12	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141297	-	22	22651813	-	LINC00486 - IGL	0
t(2;22)	Translocation	54	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141297	-	22	22900930	+	LINC00486 - IGL	0
t(2;22)	Translocation	17	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141297	-	22	22479413	+	LINC00486 - IGL	0
t(2;22)	Translocation	52	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141303	-	22	22900909	+	LINC00486 - IGL	0
t(2;22)	Translocation	21	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141309	-	22	22479412	+	LINC00486 - IGL	0
t(2;22)	Translocation	14	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141297	-	22	22651809	-	LINC00486 - IGL	0
t(2;22)	Translocation	45	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141297	-	22	22900942	+	LINC00486 - IGL	0
t(2;22)	Translocation	12	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141297	-	22	22479425	+	LINC00486 - IGL	0
t(2;22)	Translocation	36	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141310	-	22	22901139	+	LINC00486 - IGL	0
t(2;22)	Translocation	25	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141298	-	22	22479368	+	LINC00486 - IGL	0
t(2;22)	Translocation	18	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141297	-	22	22651846	-	LINC00486 - IGL	0
t(2;22)	Translocation	6	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141425	-	22	23092969	-	LINC00486 - IGL	0
t(2;22)	Translocation	51	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141297	-	22	22901089	+	LINC00486 - IGL	0
t(2;22)	Translocation	30	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141297	-	22	22479416	+	LINC00486 - IGL	0
t(2;22)	Translocation	10	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141297	-	22	22651844	-	LINC00486 - IGL	0
t(2;22)	Translocation	54	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141302	-	22	22900882	+	LINC00486 - IGL	0
t(2;22)	Translocation	19	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141296	-	22	22479429	+	LINC00486 - IGL	0
t(2;22)	Translocation	47	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141309	-	22	22900905	+	LINC00486 - IGL	0
t(2;22)	Translocation	17	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141303	-	22	22479379	+	LINC00486 - IGL	0
t(2;22)	Translocation	11	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141299	-	22	22651930	-	LINC00486 - IGL	0
t(2;22)	Translocation	51	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141303	-	22	22900957	+	LINC00486 - IGL	0
t(2;22)	Translocation	30	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141299	-	22	22479373	+	LINC00486 - IGL	0
t(2;22)	Translocation	39	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141309	-	22	22900989	+	LINC00486 - IGL	0
t(2;22)	Translocation	16	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141310	-	22	22479438	+	LINC00486 - IGL	0
t(2;22)	Translocation	10	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141297	-	22	22651824	-	LINC00486 - IGL	0
t(2;22)	Translocation	44	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141316	-	22	22900983	+	LINC00486 - IGL	0
t(2;22)	Translocation	14	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141301	-	22	22479313	+	LINC00486 - IGL	0
t(2;22)	Translocation	41	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141307	-	22	22901084	+	LINC00486 - IGL	0
t(2;22)	Translocation	7	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141310	-	22	22479295	+	LINC00486 - IGL	0
t(2;22)	Translocation	42	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141312	-	22	22900823	+	LINC00486 - IGL	0
t(2;22)	Translocation	28	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141297	-	22	22479474	+	LINC00486 - IGL	0
t(2;22)	Translocation	37	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141298	-	22	22900817	+	LINC00486 - IGL	0
t(2;22)	Translocation	21	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141297	-	22	22479333	+	LINC00486 - IGL	0
t(2;22)	Translocation	48	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141309	-	22	22901041	+	LINC00486 - IGL	0
t(2;22)	Translocation	17	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141309	-	22	22479086	+	LINC00486 - IGL	0
t(2;22)	Translocation	9	NA	NA	(G)n;Simple_repeat;Simple_repeat	2	33141297	-	22	22651887	-	LINC00486 - IGL	0
